,radius_mean,smoothness_mean,concave_points_mean,symmetry_mean,area_se,compactness_se,radius_worst,texture_worst,perimeter_worst,area_worst,concavity_worst,concave_points_worst
355,-0.44513310364443565,-0.6234292828689831,-0.12920582004905537,-1.017220844778931,-0.28265770377069843,0.9429605495939525,-0.6003715601160415,-0.5287901373534207,-0.5433298127207975,-0.5857068563629101,-0.16018203419190152,-0.334318570746482
418,-0.40537111618292243,-0.6056379223810578,-0.6422481285579825,-0.8346736748724087,-0.5053150053242353,-0.7180765623335992,-0.5423884517161504,-1.4260594282598438,-0.5701370673003017,-0.5514275584959556,-0.8555830694735854,-0.4928274495273162
470,-1.266786173116999,-0.4910615608388185,-0.871298691632858,1.5566942509030317,-0.38738584165556356,-0.31231850605519984,-1.0621656020151722,-0.009318442618122846,-1.083644921689918,-0.8708402981075262,-0.6931868980745857,-0.7461980300184862
181,1.9775079895463565,1.262454928851104,2.596960172223872,2.129892364409511,0.9047745654826995,1.2358217362191333,2.155896914178771,1.2706337582030176,2.062335332407022,2.1242913791087314,1.9468902989968915,2.6752184024554273
45,1.284513350931405,0.9635600726539583,1.3407932328380119,0.34823198612185535,0.6869576400498919,0.8082667595621424,1.3565583483802757,-0.7095467458663299,1.290882117285731,1.2066609439010272,2.2179503782891654,1.8758220397278775
356,-0.30596614752913803,0.8425788213360664,0.18341724576935595,0.8155527410825513,-0.41290782483758953,0.7736152451141248,-0.43056388551636104,-0.13470816203698774,-0.38844345292810584,-0.5087102796155969,-0.07142784893690929,0.1704431325757709
411,-0.8768346817980122,0.8069961003602156,-0.6221288223419462,-0.3564000897173207,-0.5895815532442004,-0.901114803974337,-0.7991707889156672,0.12421346637339574,-0.8140830839737908,-0.7193082224084762,-0.7939348921478203,-0.6135743667926393
16,0.15697699220134137,0.16437215953635118,0.09468594656016979,-0.8237208446780176,0.11139291587592673,-0.7745249971602084,0.5799988608817371,0.8472399004250323,0.4807073122162676,0.4525163908280289,0.09216770334391465,0.7048967007993328
142,-0.7660691452980813,0.9137442632877679,-0.7817935729538245,-0.6083151841883209,-0.4170881496691283,-0.45427793621320733,-0.7225502528158115,0.17632347963837863,-0.732767745082628,-0.6637581807368986,-0.9360375390263542,-0.7702560538872393
508,0.6170799899702847,-0.14875578505113413,-0.08484017044446239,-0.3673529199117118,-0.4327093635132993,-0.751610285992971,0.21760443338241922,-1.2892706434392638,0.07561990968153548,0.08370630403382141,-0.37175282174569424,0.32118644669010876
333,-0.8171917006057415,-0.9465203893297077,-1.185959482055201,-0.14099442922762392,-0.5559189374954937,-1.025804366447768,-0.7266919034158037,-0.5890423401910574,-0.7500435313671975,-0.6818646816614952,-1.2793579176867738,-1.4912354400805627
69,-0.3826499804906289,0.13875260043373874,-0.5230799302014595,-0.8091170710854955,-0.4841933640701449,-1.1103093500693852,-0.5817341324160763,-0.963583060533121,-0.6431123714333968,-0.572522511029466,-0.8073679580242517,-0.8494343602907298
410,-0.7859501390288381,-0.5536871497563152,-0.7201459551893028,-0.7689566937060609,-0.586941348087439,-0.8680281966304236,-0.6666379697159165,1.7331101259297408,-0.6609838744864,-0.6315883781232954,-0.4369991417169319,-0.42065337792105734
158,-0.5871402017212699,-0.23130769771510834,-0.7554837109790077,-0.8091170710854955,-0.5959620490397068,-0.8768587438607249,-0.6480005420159516,-1.1834221789947676,-0.6904718545238545,-0.6113723819453478,-0.8915165206930391,-0.6753943521769031
94,0.26490238673973565,0.5365674209437504,1.011919958152802,0.1583829294190719,0.14967589064896572,0.6523349445460634,0.4060495356820646,-0.23567131273789216,0.4836858960584346,0.2538722544708056,1.190320838742172,1.4753625284948382
530,-0.6751846025289073,0.7785299235795353,-0.11656676870821191,-0.7799095239004521,-0.21291228421292052,-0.4095663046673783,-0.573450831216092,0.37499290521112555,-0.5582227319316333,-0.5770930840783933,-0.6504889386816435,-0.2071764825793382
441,0.8925737602393428,-0.9287290288417824,0.2177232422659307,-1.2581831090555402,0.39697510699894156,0.9837599133795216,0.8512769751812264,1.5930644652800996,0.7606941933799796,0.709171646652406,1.1102021958363144,0.9028424668080596
147,0.23366082516283176,-1.0660783318085663,-0.3430379335502623,-0.24687178777340726,-0.019957290672948293,1.3017713927492311,-0.003973873717163818,-0.0337450113360839,-0.004801854056977557,-0.12460635223459421,-0.10644977068617643,-0.4652673082599473
85,1.2305506536622086,0.16935374047297033,1.0067611616871517,1.169694250701205,0.8858530951925768,-0.5023429401249736,1.3793374266802325,0.326139767775204,1.3385394587604051,1.2699458015015586,0.20874752505722896,0.7551444721707791
86,0.10017415297060787,-0.13665765991934561,0.011887263286481748,0.9615904770077691,-0.032278248071167776,0.24322351590172678,-0.012257174917148051,0.5818045203565261,0.033919735891195686,-0.12601268240349503,0.30085997678132914,0.12019536120432496
521,2.9829182439303428,0.4725185231872183,2.5324752164032427,0.6549112315648122,2.1905544768254566,0.37121056120166285,2.8268443113775086,0.20400692418540045,2.9320818143198286,3.0964171083613374,0.9288558065044917,2.0235200343651583
198,1.4350408748928498,-0.7920913802945153,0.4849488991866188,-0.1629000896164072,0.3054479948978828,0.6428337228425746,1.4683829145800649,1.039395574339657,1.7614983643481406,1.4193683819472576,0.5484121907898487,0.855640014913671
266,-1.0018009281056262,0.03698601844280567,-0.5803425709701784,0.40299613709381205,-0.2912383705301726,0.5774429617067995,-0.9089245298154605,-0.4457398037123541,-0.8632297173695489,-0.8012269547469417,-0.38662514468031467,-0.5382027097354705
49,-0.180999901221524,-0.6291225182251191,-0.38895122209455035,-0.009560466894928238,-0.44305016704394784,-0.6515680104091783,-0.23176465671673502,1.0003130643909197,-0.24606714527251625,-0.3195588718984534,-0.21103578358124864,0.2069869663004591
342,-0.8711543978749384,0.49386815577272936,-0.4000426344956986,-0.13004159903323279,-0.6498662376569169,-0.3749147902193608,-0.9006412286154762,-0.9407849297296915,-0.819146676505475,-0.7745066815378285,-0.2028799935848439,-0.10820359957497501
100,-0.14691819768308403,-0.1053448654605963,-0.10392771736736861,-0.7397491465210175,0.061669052090255486,-0.5923250986109547,0.14926719848254744,1.5621241449040164,0.039876903575529636,0.045559598202389945,0.21450455328998538,0.057766311924649746
389,1.5401261274697073,0.3301876392838164,1.3717460116319138,0.6476093447685511,0.6548351439759624,0.8658329851773973,0.9423932883810551,0.7755886321856813,1.0347239068593566,0.7601511152750562,0.5311411060915799,1.0337912043215247
291,0.23650096712436888,-0.4583254575410357,-0.01880757568413792,0.24600557097420303,-0.3403021830266536,-0.24189768637051914,-0.003973873717163818,0.0835025185101279,0.05476982278636537,-0.12443056096348178,-0.44035740818603974,0.522177532175893
464,-0.27188444399069805,-1.544310101723999,-0.5215322912617644,-1.3056453732312359,-0.5158758259512806,-0.5895306216393404,-0.28353528921663756,-0.2910382018319364,-0.3622319151170351,-0.339247494263063,-0.40581523878950226,-0.15388339173083504
72,0.872692766508586,0.7642968351891946,0.7872543720737292,0.4212508540844643,0.6409740669029657,1.7147950891538277,1.4600996133800808,1.3260006472970625,1.3206679557074026,1.4070629929693763,1.8442232955127376,1.1464680249726464
304,-0.7575487194134709,-0.5572454218539009,-0.8743939695122483,-1.4626359393508448,-0.3829854997276281,0.05822914038085878,-0.7432585058157725,-0.6623220463449394,-0.7318741699299779,-0.6869626285237601,-0.7176542680638,-0.9062295685378491
461,3.775317851199079,0.8568119097264061,3.09478403115913,0.9104772694339435,11.041842264867741,1.5795424037276948,4.094189394975123,0.9270333582370376,4.287337462505881,5.93017239869624,1.9723171736915648,2.2519189951444583
14,-0.11283649414464351,1.1912894868994035,0.8081474977596133,0.9396848166189868,-0.4648318595872286,1.8936416153371443,-0.25661456031668844,1.031253384767003,0.045834071259864016,-0.3214925758806917,2.025089932491831,1.616969884178004
541,0.09733401100907124,-0.5686318925661726,-0.25843367151359664,0.2204489671872897,-0.37902519199248613,1.1765788244209097,-0.010186349617152361,0.9856571231601432,0.18582751184171997,-0.12601268240349503,0.6323688525175443,0.0897421664337516
314,-1.5706813630014242,0.7856464677747046,-1.2618195840825894,1.2828734960432482,-0.4956342530827772,-0.6398312071283981,-1.5152621776543194,-0.5271616994388898,-1.5074974024303027,-1.1259134324918898,-1.3058306525103982,-1.7450628184932915
555,-1.0898453289132637,-0.4312825895993888,-0.5555803479350566,-0.7981642408911043,-0.569339980375697,0.10517635350397937,-1.1242903610150554,1.5035003799809097,-1.1226643700223076,-0.9193586889346002,-0.3463259470510207,-0.35533127513817747
338,-1.1580087359901436,0.30883800669830536,-0.8039763977561211,0.28616594835363757,-0.5167558943368676,-0.6141220189895465,-1.05802395141518,0.18935098295462405,-1.050880499426079,-0.8729497933608772,-0.7996919203805767,-0.755486254423511
172,0.3785080652012031,2.0879740554908413,1.5677802773266272,0.5636376466115511,0.09467161654977183,-0.12676523514000904,0.5220157524818461,-1.4065181732854757,0.5283646536909418,0.3892315332274976,1.4911255639036867,1.0368365237985822
225,0.06041216550909412,0.19212668189751483,-0.07452257751316158,0.9615904770077691,0.1749778567345949,-0.6258588222703266,0.10370904188263343,-1.4293163040889056,0.0934914127345386,-0.012978895078101451,-0.5228748128555462,-0.08993168271263091
520,-1.3724394540861635,2.899260093740237,-0.6373472719156147,1.4070055715796839,-0.45559114153856406,-0.004367143783301955,-1.18020264411495,-1.2762431401230183,-1.174193870491799,-0.9738539829795021,-0.8262702007218014,-0.6393073163737738
47,-0.27188444399069805,1.3834361801689967,0.6314587188110888,1.1550904771086827,-0.3539432430032537,-0.11838180422516621,-0.12408174111693777,0.3701075914675332,-0.13288095927016477,-0.2130293616042256,1.0958096252544236,1.4342507155545643
224,-0.2434830243753313,-0.8476004250168426,-0.6283193781007267,-1.152305750509757,-0.34448250785819234,-0.8069409300309346,-0.23383548201673107,-0.338262901353327,-0.25083287941998356,-0.3019797447871947,-0.44899295053517413,-0.27143272354524794
75,0.5517567248549408,-0.3330742797060414,0.4503849628667613,-0.04972084427436376,0.8561507871790123,-0.192714891670107,0.7249566318814642,-0.18193286155837887,0.6415508396932937,0.6019389712737279,0.051388753361891075,0.5693799840702816
221,-0.16111890749076715,0.6219659512857917,-0.11372943065210424,0.54903387301903,-0.4247887480430154,-0.1306775029002691,-0.26696868681666874,-1.3918622320546992,-0.18351688458700632,-0.34100540697418885,-0.06950883952599048,-0.3609651161707337
27,1.2731527830852585,-0.13950427759741355,0.7323131897145531,-0.41846612748553846,1.1705552179300047,0.0973518179834594,1.0438637280808638,0.2577453753649143,0.9721736461738467,0.9183632592763845,0.34739595499610915,0.5237001919144215
91,0.3529467875473725,-0.3103013382814969,0.6683441135404885,-0.34544725952292954,-0.2397543699733271,-0.058021101638296844,0.03330098168276597,0.026507191501552674,0.0071124813116911975,-0.08733860275872588,0.05954454335829595,0.5023829555750204
139,-0.8086712747211316,1.426135445340018,-0.02474019161963567,-0.14829631602388502,-0.3081796869527244,0.5310546439780016,-0.9006412286154762,-1.6133297884308762,-0.915354934607474,-0.7850541578045838,-0.8899333379290311,-0.43390051764625664
383,-0.4934155169905593,0.5579170535292605,-0.5189528930289392,-0.11908876883884163,-0.4650518766836254,0.6467459906028346,-0.4326347108163571,-0.4147994833362709,-0.35835975612221754,-0.4923616914021263,0.23225539034098377,-0.2522472108397868
161,1.4378810168543867,-0.6703984745571057,1.2316846875895069,-0.25782461796779843,1.7373192582480987,0.2834639842929731,1.1929631496805837,-1.2811284538666108,1.1717387635990453,1.0800912286999647,-0.21967132593038302,0.9607035368721488
298,0.037691029816800614,-2.177682535094142,-0.9074102668924104,-0.6448246181696253,-0.4351295515736639,-0.6543624873807927,-0.010186349617152361,-0.06794220754122846,-0.043523444005150375,-0.10702722512333551,-0.5550182204884354,-0.5985000353812056
566,0.7022842488163854,-0.8404838808216722,0.10577735896131804,-0.8091170710854955,0.18069830124091102,0.6612772708552292,0.5613614331817722,1.3748537847329834,0.5790005790077833,0.4279056128722667,0.3267666038287324,0.4140686907403578
475,-0.3684492706829453,-0.4241660454042195,-0.4678808080190008,-0.3892585803004941,-0.6313848015595878,-0.4201853171595127,-0.451272138516322,-1.0303490150288803,-0.4182292913497773,-0.4830447540331593,0.36178852557799984,-0.25544479629069705
217,-1.1154066065670938,-1.125857303047995,-0.9855660333470133,0.5563357598152899,-0.38606573907718295,0.3197921849239591,-0.9917575418153046,-0.19658880278915528,-0.9490129320239626,-0.8383189129516976,-0.3823073735057474,-1.2013210258647047
109,-0.7916304229519114,-0.6241409372885,-0.7719918596690888,-1.1851642410929313,-0.5264366465783258,-0.5537613164026771,-0.674921270915901,0.5655201412112187,-0.693152579981805,-0.637213698798898,0.19099668800623057,-0.48460508693926124
334,-0.5189767946443894,-0.9415388083930887,-1.0416679449109607,-0.9953151843901479,-0.5961820661361036,-0.9527008488703373,-0.6045132107160336,0.45315792510859987,-0.6770682272341023,-0.5911563857674004,-1.1322082760575238,-1.1385874446373236
476,0.02065017804758036,-0.5017363771315736,-0.4730396044846511,-1.1157963165284523,-0.20521168583903332,0.41368661117020034,0.037442632282758084,0.2577453753649143,0.14412733805137976,-0.09155759326542792,-0.10069274245342028,0.29377857139659286
34,0.5687975766241605,0.5436839651389198,0.7377299260034861,0.6804678353517256,-0.11676481308752953,0.17895054555459752,0.8160729450812929,0.2577453753649143,0.7577156095378117,0.6687396542965109,1.22438325578598,1.093174934124143
204,-0.4706943812982658,0.23411429264901917,-0.27623151932009027,0.4139489672882032,-0.22105291677960123,-0.35591234681238343,-0.2690395121166648,-0.16890535824213287,-0.3339353686164471,-0.356299247560984,-0.02441211836939965,-0.19956318388669486
507,-0.8711543978749384,1.6396317711951223,-0.1609324183128049,0.5198263258339855,-0.6168636731974005,-0.11167505949329173,-0.9482702105153866,-0.8039961449091116,-0.9287585618972262,-0.8253103588893661,-0.7032616974819093,-0.2964043432571181
197,1.122625259123814,-1.6119172715781158,0.22855671484379636,-0.15194725942201606,0.7925658463203441,1.5359485629705112,0.7228858065814685,-0.1591347307549488,0.6504865912197946,0.6107285348293572,-0.08965843834063732,-0.3471089125501227
471,-0.5928204856443436,-0.6291225182251191,-0.6486966241400455,0.15473198602094188,0.10171216363446865,-0.5548791071913229,-0.552742578216131,1.246207189485057,-0.5963486051113728,-0.5501970195981675,-1.0408154528625182,-0.9004434615314402
264,0.8698526245470498,0.06402888638445259,0.4217536424824019,0.20219425019663748,0.11183295006872035,-0.7499335998100024,1.0997760111807584,0.5948320236727715,0.9900451492268495,0.9763743787435382,0.5599262472553613,1.2758941027475827
282,1.4975239980466564,0.5223343325534098,1.1793229034631558,0.29711877854802865,0.2821261826798246,-0.19495047324739856,1.5574284024798972,0.48409824548468305,1.34449662644474,1.3138936192797053,0.7647805018709382,1.6839669126732657
388,-0.8115114166826684,-0.9045327785782035,-0.5506794912926888,-0.005909523496798196,-0.382105431342041,2.3033119393758033,-0.8757913250155231,-1.0987434074391706,-0.8200402516581252,-0.7569275544265698,0.1435012050859913,-0.48551868278237853
144,-0.9591987986825758,-1.3115991065419357,-1.058691973247607,-1.5064472601284105,-0.49717437275755466,-0.4285687480743557,-0.894428752715488,-0.807253020738173,-0.8778247781961678,-0.7723971862844775,-0.8378322324225869,-1.2253790497334578
473,-0.5274972205289998,-1.3784946219765348,-1.2618195840825894,-0.4038623538930163,-0.11456464212356175,-0.9632639718230396,-0.5838049577160727,2.0148298851435538,-0.660686016102183,-0.5654908601849625,-1.3058306525103982,-1.7450628184932915
223,0.46087218208576675,0.4369358022113676,0.4049875539690383,0.45045840126950765,-0.1792496684642139,-0.09714377924089727,0.6814693005815459,0.7511620634677202,0.5551719082704463,0.3646207552717354,0.6016647019428442,0.5069509347906064
442,-0.0986357843369604,-0.5828649809565133,-1.005504781686752,-1.4845415997396272,-0.2419545409372949,-0.7778783695261455,-0.20691475311678195,-1.3316100292170627,-0.2788315675363547,-0.30584715275167146,-1.1371017500553666,-1.2407579130925972
220,-0.13555762983693703,0.007096532823091798,-0.6007198170094973,-1.6488340526554972,-0.504654954035045,-0.47663375198612196,-0.19241897601680918,-1.5188803893880944,-0.22491919999312968,-0.3065503178361218,-0.4619462640588758,-0.5184081331345977
414,0.2847833804704925,-0.9365572274564695,-0.5553224081117741,0.14743009922468076,0.11095288168313326,-0.6264177176646495,0.20517948158244287,1.8291879628870524,0.08455566120803683,0.08933162470942407,-0.5636537628375697,-0.7439140404106932
404,-0.5076162267982429,-0.6789383275913105,-0.7320111870602987,-0.8784849956499744,-0.2241331561291561,-0.9494033660438327,-0.6397172408159674,-1.4374584936615589,-0.6895782793712043,-0.6108450081320099,-1.0697445197321183,-1.0152520058165015
323,1.7644973424311052,1.468834710511039,2.6175953580864735,2.7651565156842093,0.631953365950698,-0.06528674176449417,1.870123022779309,1.0068268160490423,1.901491804929996,1.858846559728725,1.2579659204770581,2.3432785794561783
498,1.239071079546818,0.3444207276741561,1.1068418131207682,0.07441123126207183,1.2196190304264856,0.3723283519903085,1.342062571280303,-0.45551043119953877,1.1657815959147113,1.264672063368181,0.38913440968359203,0.787120326679881
15,0.11721500473982761,1.2482218404607641,0.6376492745698691,1.7940055717815109,-0.17132905299392998,0.9457550265655669,0.24659598758236476,1.865013597006729,0.5015573991114373,0.11007499470070946,2.0649093777683944,0.8617306538677855
36,0.03485088785526399,0.13305936507760285,0.1821275466529433,0.2679112313629853,-0.3394221146410665,0.24993026063360127,-0.07852358451702339,0.7625611288694353,0.26624927558023304,-0.14236127061696555,1.182165048745767,0.4582258231576889
462,0.07745301727831437,-1.879499333316513,-0.8137781110408567,-0.381956693504234,-0.436009619959251,-0.4855760782952878,-0.17999402421683247,1.026368071023411,-0.20436697148217603,-0.2566255968401471,-0.5996351892922964,-0.8980072059497943
407,-0.362768986759872,-1.4838194760650536,-0.7802459340141294,-0.8456265050667999,0.019865803774868147,1.0798899212030542,-0.3870765542164427,0.21703442750164648,-0.46558877444023505,-0.4127282455881245,-0.4240458281932304,-0.8922210989433854
343,1.577047972969684,0.11455635017016075,1.583256666723578,0.9871470807946825,0.6011509724551493,0.4583982427160296,1.342062571280303,1.4627894321176418,1.4993829862374313,1.1591973007006287,0.9653169853119481,1.6885348918888516
358,-1.4908733738822433,-0.9557718967834283,-0.6476648648469154,0.4322036842788554,-0.22347310483996574,0.19627630277860617,-1.3021742542847206,-1.2990412709264485,-1.250743475235495,-1.0170986356731986,-0.8528964562982991,-1.0199722510059406
35,0.7420462362778981,-0.018523026279520655,0.29046227243160055,0.3080716087424198,0.10677255685159442,-0.027281854950539412,0.774656439081371,0.5443504483223196,0.7815442802751492,0.6124864475404831,1.2891498234044882,1.0155192874591807
202,2.602339221084427,1.262454928851104,2.9168055530941936,1.417958401774075,0.9421774718701514,1.43814186896401,1.8328481673793793,1.140358725040561,2.077228251617858,1.9432263698627665,2.4803749152323054,2.416366246905554
247,-0.35140841891372504,-0.6234292828689831,-0.23521908741816994,-0.7872114106967132,-0.5277567491567065,1.7013815996900787,-0.3891473795164388,-1.2990412709264485,-0.06735211474248746,-0.42450626075266773,2.401215777031907,0.6318090333499568
117,0.21093968947053826,1.4119023569496771,1.039777459067314,1.260967835654466,0.018545701196487442,0.008487450286123974,0.5261574030818381,0.2756581924247521,0.5909149143764517,0.37692614424961646,0.9509244147300574,1.3413684715043155
107,-0.5019359428751696,-0.8248274835922982,-0.7663171835568734,-0.7653057503079299,-0.6844749269201297,-0.8387979675073378,-0.6169381625160103,0.29519944739912024,-0.6463888136597806,-0.5915079683096254,-0.37655034527299114,-0.4596334672273913
18,1.6139698184696607,0.13875260043373874,1.1880928574547613,-0.8383246182705388,1.5855074617343234,-0.36597246391019495,2.2884297333785217,0.8472399004250323,2.3691294681502386,2.667486406846625,1.2713989863534896,1.8910486371131643
281,-0.6780247444904439,-1.297366018151595,-0.5491318523529938,1.0565150053591614,-0.055160026096432425,-0.6180342867498065,-0.6127965119160178,-1.2078487477127282,-0.6720046347024181,-0.6097902605053344,-0.9827174429469528,-0.48277789525302695
262,0.898254044162416,-0.4533438766044166,0.6745346692992691,1.0820716091460738,1.1133507728668428,1.918791908081673,0.8533478004812227,0.2544884995358524,0.9126019693305039,0.7285086864747905,-0.20335974593757353,0.5815612619785108
428,-0.8512734041441816,-1.0568268243548447,-0.9084420261855405,-1.0975415995378002,-0.6739801114220035,-1.0739252598989666,-0.9503410358153828,-0.8772758510629937,-0.980288062366718,-0.8077312317781074,-1.0861040749602007,-1.1292992202322987
32,0.8215702112009257,1.6609814037806323,1.8411964900060958,1.5932036848843363,0.6037911776119106,0.29855415993969037,0.9548182401810315,1.0442808880832495,0.8589874601714949,0.8146464093199581,1.3750254945431022,1.0672897185691557
5,-0.47637466522133953,2.2374214835894137,0.8246556464496944,1.0054017977853347,-0.28925821666260165,0.4455436486466036,-0.16549824711685968,-0.3138363326353665,-0.11500945621716163,-0.24432020786226602,1.2632431963570847,0.905887786285117
319,-0.48205494914441277,-1.4795495495479511,-0.8235798243255922,-1.239928392064888,-0.20191142939308174,-0.8209133148890062,-0.6977003492158581,-0.890303354379239,-0.7595749996621322,-0.641081106763375,-1.1985100512047668,-1.313845580541973
57,0.16549741808595175,1.2339887520704236,0.8334256004412998,0.7863451938975079,-0.005436162310761021,0.1716849054284002,0.331499824882205,0.8179280179634795,0.2513563563693973,0.1844347023813337,0.4150410367309953,1.047495141968283
256,1.5401261274697073,-0.2676020731104758,1.6890119942694104,0.29711877854802865,1.4534972038962581,1.2391751085850704,1.8183523902794065,1.7249679363570878,2.124885593092532,1.8377516071952145,0.7335965989435084,1.21041973399085
246,-0.26336401810608817,-1.7229353610227693,-0.9767960793554076,-1.1851642410929313,-0.5891415190514068,-0.5470545716708028,-0.4823345180162636,0.3489378985786341,-0.5653713331528343,-0.4897248223354375,-0.20335974593757353,-0.9883009284445443
82,3.1504866196610073,0.7073644816278338,3.4971701554798575,0.06345840106768069,1.7527204549958728,1.7578300345166882,2.8434109137774772,1.2934318890064476,3.1107968448498573,2.955784091471268,1.8010455837670656,2.6204026518683956
268,-0.3570887028367988,-0.1501790938901686,-0.8452467694813238,0.7242791561292912,-0.48617351793771585,-0.20668727652817862,-0.49061781921624786,-0.33174914969520425,-0.5358833531153797,-0.49763542953550394,-0.35016396587285836,-0.8649654896237222
492,1.1027442653930581,0.2661387415272843,0.7403093242363109,1.1112791563311182,1.0869487212992297,0.08505611930835633,1.0894218846807786,0.062332825621228195,1.076424080649697,0.9587952516322795,-0.08534066716607006,0.522177532175893
